2026-08-03 14:04:34.575 [INFO] [Logger] enabled=True, retention=7d, dir=D:\Programms\kil0bit\kil0bit-system-monitor-3.3.4\bin\Release\net8.0-windows\log
2026-08-03 14:06:29.702 [INFO] [ProcessList.Pos] overlay=(1938,1400)-(2249,1439) popup=(1783,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:29.859 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:06:29.865 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:06:32.576 [INFO] [ProcessList.Pos] overlay=(1938,1400)-(2249,1439) popup=(1783,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:32.580 [INFO] [Overlay.Click] DOWN screen=(1229,1297) mode=ProcessList
2026-08-03 14:06:32.750 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:06:32.754 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:06:33.099 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:06:33.105 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:06:33.230 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:06:33.234 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:06:33.378 [INFO] [Overlay.Click] UP → ToggleProcessList
2026-08-03 14:06:33.378 [INFO] [ProcessList] open
2026-08-03 14:06:33.380 [INFO] [ProcessList.Pos] overlay=(1938,1400)-(2249,1439) popup=(1783,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:33.402 [INFO] [ProcessList.Pos] overlay=(1938,1400)-(2249,1439) popup=(1783,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:33.432 [INFO] [ProcessList.Pos] overlay=(1938,1400)-(2249,1439) popup=(1783,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:33.440 [INFO] [ProcessList.Pos] overlay=(1938,1400)-(2249,1439) popup=(1783,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:33.594 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:06:33.600 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:06:33.762 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:06:33.767 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:06:34.150 [INFO] [Overlay.Click] DOWN screen=(2067,1407) mode=ProcessList
2026-08-03 14:06:34.173 [INFO] [ProcessList.Pos] overlay=(1936,1400)-(2247,1439) popup=(1781,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:34.190 [INFO] [ProcessList.Pos] overlay=(1925,1400)-(2236,1439) popup=(1770,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:34.205 [INFO] [ProcessList.Pos] overlay=(1896,1400)-(2207,1439) popup=(1741,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:34.220 [INFO] [ProcessList.Pos] overlay=(1849,1400)-(2160,1439) popup=(1694,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:34.238 [INFO] [ProcessList.Pos] overlay=(1780,1400)-(2091,1439) popup=(1625,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:34.253 [INFO] [ProcessList.Pos] overlay=(1699,1400)-(2010,1439) popup=(1544,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:34.269 [INFO] [ProcessList.Pos] overlay=(1604,1400)-(1915,1439) popup=(1449,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:34.285 [INFO] [ProcessList.Pos] overlay=(1512,1400)-(1823,1439) popup=(1357,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:34.300 [INFO] [ProcessList.Pos] overlay=(1437,1400)-(1748,1439) popup=(1282,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:34.301 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:06:34.307 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:06:34.316 [INFO] [ProcessList.Pos] overlay=(1371,1400)-(1682,1439) popup=(1216,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:34.331 [INFO] [ProcessList.Pos] overlay=(1320,1400)-(1631,1439) popup=(1165,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:34.346 [INFO] [ProcessList.Pos] overlay=(1282,1400)-(1593,1439) popup=(1127,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:34.363 [INFO] [ProcessList.Pos] overlay=(1249,1400)-(1560,1439) popup=(1094,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:34.378 [INFO] [ProcessList.Pos] overlay=(1225,1400)-(1536,1439) popup=(1070,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:34.393 [INFO] [ProcessList.Pos] overlay=(1205,1400)-(1516,1439) popup=(1050,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:34.408 [INFO] [ProcessList.Pos] overlay=(1189,1400)-(1500,1439) popup=(1034,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:34.426 [INFO] [ProcessList.Pos] overlay=(1177,1400)-(1488,1439) popup=(1022,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:34.440 [INFO] [ProcessList.Pos] overlay=(1167,1400)-(1478,1439) popup=(1012,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:34.454 [INFO] [ProcessList.Pos] overlay=(1159,1400)-(1470,1439) popup=(1004,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:34.471 [INFO] [ProcessList.Pos] overlay=(1153,1400)-(1464,1439) popup=(998,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:34.486 [INFO] [ProcessList.Pos] overlay=(1149,1400)-(1460,1439) popup=(994,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:34.502 [INFO] [ProcessList.Pos] overlay=(1145,1400)-(1456,1439) popup=(990,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:34.518 [INFO] [ProcessList.Pos] overlay=(1142,1400)-(1453,1439) popup=(987,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:34.533 [INFO] [ProcessList.Pos] overlay=(1141,1400)-(1452,1439) popup=(986,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:34.629 [INFO] [ProcessList.Pos] overlay=(1156,1400)-(1467,1439) popup=(1001,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:34.631 [INFO] [ProcessList.Pos] overlay=(1313,1400)-(1624,1439) popup=(1158,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:34.642 [INFO] [ProcessList.Pos] overlay=(1447,1400)-(1758,1439) popup=(1292,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:34.664 [INFO] [ProcessList.Pos] overlay=(1551,1400)-(1862,1439) popup=(1396,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:34.675 [INFO] [ProcessList.Pos] overlay=(1629,1400)-(1940,1439) popup=(1474,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:34.693 [INFO] [ProcessList.Pos] overlay=(1695,1400)-(2006,1439) popup=(1540,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:34.706 [INFO] [ProcessList.Pos] overlay=(1747,1400)-(2058,1439) popup=(1592,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:34.720 [INFO] [ProcessList.Pos] overlay=(1785,1400)-(2096,1439) popup=(1630,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:34.736 [INFO] [ProcessList.Pos] overlay=(1818,1400)-(2129,1439) popup=(1663,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:34.752 [INFO] [ProcessList.Pos] overlay=(1842,1400)-(2153,1439) popup=(1687,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:34.771 [INFO] [ProcessList.Pos] overlay=(1863,1400)-(2174,1439) popup=(1708,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:34.782 [INFO] [ProcessList.Pos] overlay=(1879,1400)-(2190,1439) popup=(1724,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:34.803 [INFO] [ProcessList.Pos] overlay=(1860,1400)-(2171,1439) popup=(1705,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:34.814 [INFO] [ProcessList.Pos] overlay=(1831,1400)-(2142,1439) popup=(1676,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:34.831 [INFO] [ProcessList.Pos] overlay=(1784,1400)-(2095,1439) popup=(1629,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:34.847 [INFO] [ProcessList.Pos] overlay=(1727,1400)-(2038,1439) popup=(1572,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:34.848 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:06:34.854 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:06:34.864 [INFO] [ProcessList.Pos] overlay=(1668,1400)-(1979,1439) popup=(1513,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:34.879 [INFO] [ProcessList.Pos] overlay=(1619,1400)-(1930,1439) popup=(1464,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:34.897 [INFO] [ProcessList.Pos] overlay=(1576,1400)-(1887,1439) popup=(1421,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:34.908 [INFO] [ProcessList.Pos] overlay=(1543,1400)-(1854,1439) popup=(1388,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:34.924 [INFO] [ProcessList.Pos] overlay=(1520,1400)-(1831,1439) popup=(1365,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:34.942 [INFO] [ProcessList.Pos] overlay=(1512,1400)-(1823,1439) popup=(1357,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:34.960 [INFO] [ProcessList.Pos] overlay=(1527,1400)-(1838,1439) popup=(1372,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:34.975 [INFO] [ProcessList.Pos] overlay=(1559,1400)-(1870,1439) popup=(1404,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:34.987 [INFO] [ProcessList.Pos] overlay=(1597,1400)-(1908,1439) popup=(1442,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:35.003 [INFO] [ProcessList.Pos] overlay=(1641,1400)-(1952,1439) popup=(1486,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:35.019 [INFO] [ProcessList.Pos] overlay=(1687,1400)-(1998,1439) popup=(1532,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:35.035 [INFO] [ProcessList.Pos] overlay=(1722,1400)-(2033,1439) popup=(1567,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:35.054 [INFO] [ProcessList.Pos] overlay=(1749,1400)-(2060,1439) popup=(1594,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:35.065 [INFO] [ProcessList.Pos] overlay=(1767,1400)-(2078,1439) popup=(1612,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:35.081 [INFO] [ProcessList.Pos] overlay=(1763,1400)-(2074,1439) popup=(1608,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:35.097 [INFO] [ProcessList.Pos] overlay=(1734,1400)-(2045,1439) popup=(1579,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:35.114 [INFO] [ProcessList.Pos] overlay=(1675,1400)-(1986,1439) popup=(1520,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:35.134 [INFO] [ProcessList.Pos] overlay=(1606,1400)-(1917,1439) popup=(1451,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:35.141 [INFO] [ProcessList.Pos] overlay=(1533,1400)-(1844,1439) popup=(1378,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:35.160 [INFO] [ProcessList.Pos] overlay=(1472,1400)-(1783,1439) popup=(1317,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:35.177 [INFO] [ProcessList.Pos] overlay=(1426,1400)-(1737,1439) popup=(1271,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:35.193 [INFO] [ProcessList.Pos] overlay=(1388,1400)-(1699,1439) popup=(1233,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:35.208 [INFO] [ProcessList.Pos] overlay=(1359,1400)-(1670,1439) popup=(1204,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:35.231 [INFO] [ProcessList.Pos] overlay=(1344,1400)-(1655,1439) popup=(1189,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:35.239 [INFO] [ProcessList.Pos] overlay=(1334,1400)-(1645,1439) popup=(1179,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:35.255 [INFO] [ProcessList.Pos] overlay=(1331,1400)-(1642,1439) popup=(1176,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:35.270 [INFO] [ProcessList.Pos] overlay=(1332,1400)-(1643,1439) popup=(1177,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:35.285 [INFO] [ProcessList.Pos] overlay=(1335,1400)-(1646,1439) popup=(1180,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:35.303 [INFO] [ProcessList.Pos] overlay=(1338,1400)-(1649,1439) popup=(1183,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:35.321 [INFO] [ProcessList.Pos] overlay=(1343,1400)-(1654,1439) popup=(1188,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:35.332 [INFO] [ProcessList.Pos] overlay=(1349,1400)-(1660,1439) popup=(1194,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:35.347 [INFO] [ProcessList.Pos] overlay=(1358,1400)-(1669,1439) popup=(1203,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:35.365 [INFO] [ProcessList.Pos] overlay=(1374,1400)-(1685,1439) popup=(1219,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:35.372 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:06:35.376 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:06:35.380 [INFO] [ProcessList.Pos] overlay=(1389,1400)-(1700,1439) popup=(1234,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:35.398 [INFO] [ProcessList.Pos] overlay=(1402,1400)-(1713,1439) popup=(1247,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:35.408 [INFO] [ProcessList.Pos] overlay=(1413,1400)-(1724,1439) popup=(1258,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:35.427 [INFO] [ProcessList.Pos] overlay=(1422,1400)-(1733,1439) popup=(1267,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:35.442 [INFO] [ProcessList.Pos] overlay=(1436,1400)-(1747,1439) popup=(1281,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:35.458 [INFO] [ProcessList.Pos] overlay=(1479,1400)-(1790,1439) popup=(1324,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:35.469 [INFO] [ProcessList.Pos] overlay=(1562,1400)-(1873,1439) popup=(1407,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:35.493 [INFO] [ProcessList.Pos] overlay=(1642,1400)-(1953,1439) popup=(1487,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:35.504 [INFO] [ProcessList.Pos] overlay=(2664,1400)-(2975,1439) popup=(2564,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:35.631 [INFO] [ProcessList.Pos] overlay=(2736,1400)-(3047,1439) popup=(2581,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:35.647 [INFO] [ProcessList.Pos] overlay=(2816,1400)-(3127,1439) popup=(2661,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:35.659 [INFO] [ProcessList.Pos] overlay=(2879,1400)-(3190,1439) popup=(2724,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:35.674 [INFO] [ProcessList.Pos] overlay=(2927,1400)-(3238,1439) popup=(2772,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:35.695 [INFO] [ProcessList.Pos] overlay=(2967,1400)-(3278,1439) popup=(2812,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:35.706 [INFO] [ProcessList.Pos] overlay=(2999,1400)-(3310,1439) popup=(2844,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:35.726 [INFO] [ProcessList.Pos] overlay=(3033,1400)-(3344,1439) popup=(2878,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:35.736 [INFO] [ProcessList.Pos] overlay=(3068,1400)-(3379,1439) popup=(2913,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:35.753 [INFO] [ProcessList.Pos] overlay=(3101,1400)-(3412,1439) popup=(2946,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:35.772 [INFO] [ProcessList.Pos] overlay=(3132,1400)-(3443,1439) popup=(2977,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:35.787 [INFO] [ProcessList.Pos] overlay=(3156,1400)-(3467,1439) popup=(3001,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:35.799 [INFO] [ProcessList.Pos] overlay=(3175,1400)-(3486,1439) popup=(3020,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:35.819 [INFO] [ProcessList.Pos] overlay=(3189,1400)-(3500,1439) popup=(3034,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:35.830 [INFO] [ProcessList.Pos] overlay=(3199,1400)-(3510,1439) popup=(3044,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:35.847 [INFO] [ProcessList.Pos] overlay=(3207,1400)-(3518,1439) popup=(3052,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:35.866 [INFO] [ProcessList.Pos] overlay=(3214,1400)-(3525,1439) popup=(3059,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:35.879 [INFO] [ProcessList.Pos] overlay=(3220,1400)-(3531,1439) popup=(3065,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:35.898 [INFO] [ProcessList.Pos] overlay=(3229,1400)-(3540,1439) popup=(3074,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:35.905 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:06:35.909 [INFO] [ProcessList.Pos] overlay=(3251,1400)-(3562,1439) popup=(3096,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:35.912 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:06:35.925 [INFO] [ProcessList.Pos] overlay=(3292,1400)-(3603,1439) popup=(3137,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:35.942 [INFO] [ProcessList.Pos] overlay=(3355,1400)-(3666,1439) popup=(3200,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:35.959 [INFO] [ProcessList.Pos] overlay=(3428,1400)-(3739,1439) popup=(3273,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:35.979 [INFO] [ProcessList.Pos] overlay=(3498,1400)-(3809,1439) popup=(3343,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:35.988 [INFO] [ProcessList.Pos] overlay=(3560,1400)-(3871,1439) popup=(3405,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:36.003 [INFO] [ProcessList.Pos] overlay=(3608,1400)-(3919,1439) popup=(3453,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:36.020 [INFO] [ProcessList.Pos] overlay=(3648,1400)-(3959,1439) popup=(3493,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:36.035 [INFO] [ProcessList.Pos] overlay=(3680,1400)-(3991,1439) popup=(3525,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:36.055 [INFO] [ProcessList.Pos] overlay=(3703,1400)-(4014,1439) popup=(3548,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:36.067 [INFO] [ProcessList.Pos] overlay=(3720,1400)-(4031,1439) popup=(3565,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:36.081 [INFO] [ProcessList.Pos] overlay=(3724,1400)-(4035,1439) popup=(3569,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:36.097 [INFO] [ProcessList.Pos] overlay=(3706,1400)-(4017,1439) popup=(3551,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:36.115 [INFO] [ProcessList.Pos] overlay=(3654,1400)-(3965,1439) popup=(3499,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:36.132 [INFO] [ProcessList.Pos] overlay=(3573,1400)-(3884,1439) popup=(3418,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:36.150 [INFO] [ProcessList.Pos] overlay=(3467,1400)-(3778,1439) popup=(3312,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:36.161 [INFO] [ProcessList.Pos] overlay=(3360,1400)-(3671,1439) popup=(3205,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:36.175 [INFO] [ProcessList.Pos] overlay=(3270,1400)-(3581,1439) popup=(3115,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:36.193 [INFO] [ProcessList.Pos] overlay=(3193,1400)-(3504,1439) popup=(3038,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:36.208 [INFO] [ProcessList.Pos] overlay=(3133,1400)-(3444,1439) popup=(2978,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:36.229 [INFO] [ProcessList.Pos] overlay=(3093,1400)-(3404,1439) popup=(2938,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:36.237 [INFO] [ProcessList.Pos] overlay=(3074,1400)-(3385,1439) popup=(2919,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:36.256 [INFO] [ProcessList.Pos] overlay=(3079,1400)-(3390,1439) popup=(2924,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:36.270 [INFO] [ProcessList.Pos] overlay=(3109,1400)-(3420,1439) popup=(2954,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:36.287 [INFO] [ProcessList.Pos] overlay=(3155,1400)-(3466,1439) popup=(3000,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:36.305 [INFO] [ProcessList.Pos] overlay=(3200,1400)-(3511,1439) popup=(3045,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:36.321 [INFO] [ProcessList.Pos] overlay=(3243,1400)-(3554,1439) popup=(3088,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:36.333 [INFO] [ProcessList.Pos] overlay=(3278,1400)-(3589,1439) popup=(3123,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:36.347 [INFO] [ProcessList.Pos] overlay=(3306,1400)-(3617,1439) popup=(3151,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:36.365 [INFO] [ProcessList.Pos] overlay=(3330,1400)-(3641,1439) popup=(3175,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:36.380 [INFO] [ProcessList.Pos] overlay=(3348,1400)-(3659,1439) popup=(3193,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:36.393 [INFO] [ProcessList.Pos] overlay=(3363,1400)-(3674,1439) popup=(3208,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:36.409 [INFO] [ProcessList.Pos] overlay=(3375,1400)-(3686,1439) popup=(3220,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:36.426 [INFO] [ProcessList.Pos] overlay=(3384,1400)-(3695,1439) popup=(3229,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:36.432 [INFO] [Taskbar.Bounds] hwnd=0x100E2 iconRight=639 trayLeft=2253
2026-08-03 14:06:36.436 [INFO] [Taskbar.Bounds] hwnd=0x1012E iconRight=2660 trayLeft=5054
2026-08-03 14:06:36.442 [INFO] [ProcessList.Pos] overlay=(3391,1400)-(3702,1439) popup=(3236,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:36.458 [INFO] [ProcessList.Pos] overlay=(3397,1400)-(3708,1439) popup=(3242,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:36.476 [INFO] [ProcessList.Pos] overlay=(3402,1400)-(3713,1439) popup=(3247,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:36.494 [INFO] [ProcessList.Pos] overlay=(3405,1400)-(3716,1439) popup=(3250,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:36.502 [INFO] [ProcessList.Pos] overlay=(3408,1400)-(3719,1439) popup=(3253,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:36.519 [INFO] [ProcessList.Pos] overlay=(3410,1400)-(3721,1439) popup=(3255,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:36.536 [INFO] [ProcessList.Pos] overlay=(3412,1400)-(3723,1439) popup=(3257,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:36.633 [INFO] [ProcessList.Pos] overlay=(3410,1400)-(3721,1439) popup=(3255,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:36.636 [INFO] [ProcessList.Pos] overlay=(3368,1400)-(3679,1439) popup=(3213,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:36.643 [INFO] [ProcessList.Pos] overlay=(3218,1400)-(3529,1439) popup=(3063,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:36.667 [INFO] [ProcessList.Pos] overlay=(1938,1400)-(2249,1439) popup=(1783,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:36.753 [INFO] [ProcessList.Pos] overlay=(1913,1400)-(2224,1439) popup=(1758,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:36.771 [INFO] [ProcessList.Pos] overlay=(1821,1400)-(2132,1439) popup=(1666,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:36.787 [INFO] [ProcessList.Pos] overlay=(1748,1400)-(2059,1439) popup=(1593,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:36.803 [INFO] [ProcessList.Pos] overlay=(1694,1400)-(2005,1439) popup=(1539,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:36.815 [INFO] [ProcessList.Pos] overlay=(1648,1400)-(1959,1439) popup=(1493,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:36.830 [INFO] [ProcessList.Pos] overlay=(1612,1400)-(1923,1439) popup=(1457,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:36.846 [INFO] [ProcessList.Pos] overlay=(1585,1400)-(1896,1439) popup=(1430,700) 620x696 workBottom=1396 dpi=1
2026-08-03 14:06:36.864 [INFO] [ProcessList.Pos] overlay=(1562,1400)-(1873,1439) popup=(1407,700) 620x696 workBottom=1396 dpi=1
